"id_pegawai";"nama_lengkap";"tgl_lahir";"umur";"jenis_kelamin";"kode_kelurahan";"nama_kelurahan";"kode_kecamatan";"nama_kecamatan";"kode_jabatan";"nama_jabatan";"nama_ibu";"tgl_lahir_ibu";"umur_ibu";"total_remunerasi"
PGW075;Cempaka Anindita;1993-02-02;29;Wanita;"15.71.06.1002";Tanjung Raden;"15.71.06";Danau Teluk;JB04;General Manager;Ibu Ayudisha Cempaka Anindita;1967-08-29;55;2860000.0
PGW075;Cempaka Anindita;1993-02-02;29;Wanita;"15.71.06.1002";Tanjung Raden;"15.71.06";Danau Teluk;JB04;Staff;Ibu Ayudisha Cempaka Anindita;1967-08-29;55;2860000.0
PGW076;Arum Araminta;1992-12-12;29;Wanita;"15.71.03.1002";Kasang Jaya;"15.71.03";Jambi Timur;JB02;Senior Staff;Ibu Candramaya Arum Araminta;1960-03-06;62;1.0155E7
PGW077;Eka Agung;1992-11-18;29;Pria;"15.71.02.1003";Tambak Sari;"15.71.02";Jambi Selatan;JB01;Staff;Ibu Barsha Eka Agung;1965-08-25;57;3655000.0
PGW078;Prayoga Budi;1992-09-27;29;Pria;"15.71.03.1006";Kasang;"15.71.03";Jambi Timur;JB01;Staff;Ibu Anggun Prayoga Budi;1965-11-05;56;1.831E7
PGW079;Arum Calya;1992-07-22;30;Wanita;"15.71.03.1002";Kasang Jaya;"15.71.03";Jambi Timur;JB03;Manager;Ibu Ayudisha Arum Calya;1954-02-24;68;3.282E7
PGW080;Ardelle Calya;1992-06-30;30;Wanita;"15.71.02.1004";Thehok;"15.71.02";Jambi Selatan;JB02;Senior Staff;Ibu Cempaka Ardelle Calya;1955-12-12;66;4155000.0
PGW081;Aliesha Araminta;1992-06-19;30;Wanita;"15.71.03.1008";Rajawali;"15.71.03";Jambi Timur;JB01;Staff;Ibu Ayudisha Aliesha Araminta;1965-05-20;57;2565000.0
PGW082;Anggun Abila;1992-06-15;30;Wanita;"15.71.01.1004";Telanaipura;"15.71.01";Telanaipura;JB03;Manager;Ibu Athifa Anggun Abila;1954-03-09;68;1.056E7
PGW083;Prayoga David;1992-04-21;30;Pria;"15.71.03.1006";Kasang;"15.71.03";Jambi Timur;JB01;Staff;Ibu Ashalina Prayoga David;1961-12-03;60;9030000.0
PGW084;Rangga Rejana;1992-04-18;30;Pria;"15.71.03.1008";Rajawali;"15.71.03";Jambi Timur;JB04;General Manager;Ibu Barsha Rangga Rejana;1965-04-04;57;6430000.0
PGW084;Rangga Rejana;1992-04-18;30;Pria;"15.71.03.1008";Rajawali;"15.71.03";Jambi Timur;JB04;Staff;Ibu Barsha Rangga Rejana;1965-04-04;57;6430000.0
PGW085;Cempaka Anggun;1992-03-26;30;Wanita;"15.71.06.1002";Tanjung Raden;"15.71.06";Danau Teluk;JB02;Senior Staff;Ibu Carissa Cempaka Anggun;1953-10-21;68;6560000.0
PGW086;Basagita Candramaya;1992-03-12;30;Wanita;"15.71.04.1001";Beringin;"15.71.04";Pasar Jambi;JB02;Senior Staff;Ibu Ashalina Basagita Candramaya;1952-09-08;70;6590000.0
PGW087;Mulyono Gusti;1992-03-11;30;Pria;"15.71.03.1003";Talang Banjar;"15.71.03";Jambi Timur;JB02;Senior Staff;Ibu Belvina Mulyono Gusti;1963-08-06;59;2.4255E7
PGW088;Antakawulan Ayudisha;1992-02-16;30;Wanita;"15.71.02.1005";Wijaya Pura;"15.71.02";Jambi Selatan;JB01;Staff;Ibu Ayudisha Antakawulan Ayudisha;1956-02-29;66;7010000.0
PGW089;Pangestu Bakti;1991-12-29;30;Pria;"15.71.03.1004";Budiman;"15.71.03";Jambi Timur;JB04;General Manager;Ibu Asri Pangestu Bakti;1966-03-12;56;1.466E7
PGW089;Pangestu Bakti;1991-12-29;30;Pria;"15.71.03.1004";Budiman;"15.71.03";Jambi Timur;JB04;Staff;Ibu Asri Pangestu Bakti;1966-03-12;56;1.466E7
PGW090;Cassandra Candramaya;1991-10-18;30;Wanita;"15.71.05.1006";Tanjung Johor;"15.71.05";Pelayangan;JB04;General Manager;Ibu Candramaya Cassandra Candramaya;1959-08-14;63;1.636E7
PGW090;Cassandra Candramaya;1991-10-18;30;Wanita;"15.71.05.1006";Tanjung Johor;"15.71.05";Pelayangan;JB04;Staff;Ibu Candramaya Cassandra Candramaya;1959-08-14;63;1.636E7
PGW091;Agung Prayoga;1991-10-04;30;Pria;"15.71.01.1001";Simpang IV Sipin;"15.71.01";Telanaipura;JB04;General Manager;Ibu Carissa Agung Prayoga;1965-09-22;56;5030000.0
PGW091;Agung Prayoga;1991-10-04;30;Pria;"15.71.01.1001";Simpang IV Sipin;"15.71.01";Telanaipura;JB04;Staff;Ibu Carissa Agung Prayoga;1965-09-22;56;5030000.0
PGW092;Rejana Aditya;1991-09-21;30;Pria;"15.71.03.1010";Tanjung Pinang;"15.71.03";Jambi Timur;JB02;Senior Staff;Ibu Athifa Rejana Aditya;1953-03-23;69;2305000.0
PGW093;Adriani Candramaya;1991-09-18;31;Wanita;"15.71.01.1001";Simpang IV Sipin;"15.71.01";Telanaipura;JB01;Staff;Ibu Ayuningtias Adriani Candramaya;1967-02-28;55;3555000.0
PGW094;Cempaka Andini;1991-07-10;31;Wanita;"15.71.06.1002";Tanjung Raden;"15.71.06";Danau Teluk;JB03;Manager;Ibu Betari Cempaka Andini;1965-09-09;57;3155000.0
PGW095;Antakawulan Arum;1991-07-07;31;Wanita;"15.71.02.1005";Wijaya Pura;"15.71.02";Jambi Selatan;JB04;General Manager;Ibu Celia Antakawulan Arum;1955-05-01;67;1.311E7
PGW095;Antakawulan Arum;1991-07-07;31;Wanita;"15.71.02.1005";Wijaya Pura;"15.71.02";Jambi Selatan;JB04;Staff;Ibu Celia Antakawulan Arum;1955-05-01;67;1.311E7
PGW096;Pangestu David;1991-07-02;31;Pria;"15.71.03.1004";Budiman;"15.71.03";Jambi Timur;JB03;Manager;Ibu Arabella Pangestu David;1955-07-13;67;6660000.0
PGW097;Barsha Cahaya;1991-05-03;31;Wanita;"15.71.05.1003";Jelmu;"15.71.05";Pelayangan;JB01;Staff;Ibu Ayudisha Barsha Cahaya;1953-11-03;68;4460000.0
PGW098;Ashalina Alsava;1991-05-02;31;Wanita;"15.71.03.1004";Budiman;"15.71.03";Jambi Timur;JB01;Staff;Ibu Cassandra Ashalina Alsava;1965-09-30;56;1.5615E7
PGW099;Ardelle Anindita;1991-04-21;31;Wanita;"15.71.02.1004";Thehok;"15.71.02";Jambi Selatan;JB03;Manager;Ibu Bulan Ardelle Anindita;1956-06-23;66;5305000.0
PGW100;Rangga Widada;1991-03-03;31;Pria;"15.71.03.1008";Rajawali;"15.71.03";Jambi Timur;JB03;Manager;Ibu Aruna Rangga Widada;1967-08-12;55;1.6315E7
PGW101;Hadyan Tulus;1991-01-25;31;Pria;"15.71.03.1002";Kasang Jaya;"15.71.03";Jambi Timur;JB03;Manager;Ibu Cassandra Hadyan Tulus;1962-04-17;60;4525000.0
PGW102;Alsava Bintang;1990-12-04;31;Wanita;"15.71.03.1006";Kasang;"15.71.03";Jambi Timur;JB01;Staff;Ibu Ayudia Alsava Bintang;1964-03-20;58;7310000.0
PGW103;Perkasa Rejana;1990-12-03;31;Pria;"15.71.03.1007";Tanjung Sari;"15.71.03";Jambi Timur;JB01;Staff;Ibu Arum Perkasa Rejana;1956-06-13;66;8305000.0
PGW104;Rejana Pangestu;1990-11-15;31;Pria;"15.71.03.1010";Tanjung Pinang;"15.71.03";Jambi Timur;JB02;Senior Staff;Ibu Andini Rejana Pangestu;1953-06-18;69;4160000.0
PGW105;Mulyono Aditya;1990-09-29;31;Pria;"15.71.03.1003";Talang Banjar;"15.71.03";Jambi Timur;JB02;Senior Staff;Ibu Anggun Mulyono Aditya;1954-01-20;68;1.709E7
PGW106;Rejana Tulus;1990-09-28;31;Pria;"15.71.03.1010";Tanjung Pinang;"15.71.03";Jambi Timur;JB02;Senior Staff;Ibu Abila Rejana Tulus;1956-06-28;66;1.756E7
PGW107;Jamal Jamal;1990-09-28;31;Pria;"15.71.02.1006";Pakuan Baru;"15.71.02";Jambi Selatan;JB03;Manager;Ibu Basagita Jamal Jamal;1960-08-17;62;2.5095E7
PGW108;Anindita Barsha;1990-07-18;32;Wanita;"15.71.01.1010";Penyengat Rendah;"15.71.01";Telanaipura;JB04;General Manager;Ibu Antakawulan Anindita Barsha;1962-04-03;60;1.6075E7
PGW108;Anindita Barsha;1990-07-18;32;Wanita;"15.71.01.1010";Penyengat Rendah;"15.71.01";Telanaipura;JB04;Staff;Ibu Antakawulan Anindita Barsha;1962-04-03;60;1.6075E7
PGW109;Rejana Tulus;1990-03-04;32;Pria;"15.71.03.1010";Tanjung Pinang;"15.71.03";Jambi Timur;JB02;Senior Staff;Ibu Arum Rejana Tulus;1957-10-29;64;8110000.0
PGW110;Araminta Basagita;1990-03-01;32;Wanita;"15.71.02.1006";Pakuan Baru;"15.71.02";Jambi Selatan;JB04;General Manager;Ibu Barsha Araminta Basagita;1957-11-08;64;3.412E7
PGW110;Araminta Basagita;1990-03-01;32;Wanita;"15.71.02.1006";Pakuan Baru;"15.71.02";Jambi Selatan;JB04;Staff;Ibu Barsha Araminta Basagita;1957-11-08;64;3.412E7
